2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-13 12:51:24 | INFO | fastapi_app | POST /auth/register -> 409 (9.31 ms)
2026-08-13 12:51:24 | INFO | fastapi_app | POST /auth/register -> 409 (4.88 ms)
2026-08-13 12:51:24 | INFO | fastapi_app | POST /auth/register -> 409 (6.07 ms)
2026-08-13 12:51:25 | INFO | fastapi_app | POST /auth/register -> 409 (7.84 ms)
2026-08-13 14:31:40 | INFO | fastapi_app | GET /products/3 -> 401 (61.63 ms)
2026-08-13 14:31:41 | INFO | fastapi_app | GET /products/3 -> 401 (4.19 ms)
2026-08-13 14:31:41 | INFO | fastapi_app | GET /products/3 -> 401 (3.18 ms)
2026-08-13 14:31:47 | INFO | fastapi_app | POST /auth/login -> 200 (426.63 ms)
2026-08-13 14:31:58 | INFO | fastapi_app | GET /products/3 -> 200 (33.26 ms)
2026-08-13 14:32:00 | INFO | fastapi_app | GET /products/3 -> 200 (8.67 ms)
2026-08-13 14:32:01 | INFO | fastapi_app | GET /products/3 -> 200 (11.02 ms)
2026-08-13 14:32:02 | INFO | fastapi_app | GET /products/3 -> 200 (10.88 ms)
2026-08-13 14:32:03 | INFO | fastapi_app | GET /products/3 -> 200 (6.51 ms)
2026-08-13 14:32:03 | INFO | fastapi_app | GET /products/3 -> 429 (5.07 ms)
2026-08-13 14:34:13 | INFO | fastapi_app | POST /auth/login -> 200 (348.87 ms)
2026-08-13 14:34:13 | INFO | fastapi_app | GET /user/profile -> 200 (376.71 ms)
2026-08-13 14:34:13 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.09 ms)
2026-08-13 14:34:13 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.23 ms)
2026-08-13 14:34:27 | INFO | fastapi_app | GET /products -> 200 (29.17 ms)
2026-08-13 14:34:27 | INFO | fastapi_app | GET /products -> 200 (6.92 ms)
2026-08-13 14:34:35 | INFO | fastapi_app | GET /products -> 200 (6.91 ms)
2026-08-13 14:34:37 | INFO | fastapi_app | GET /products -> 200 (7.68 ms)
2026-08-13 14:34:45 | INFO | fastapi_app | POST /products/4/favorite -> 200 (33.99 ms)
2026-08-13 14:34:45 | INFO | fastapi_app | GET /products -> 200 (7.09 ms)
2026-08-13 14:34:53 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.85 ms)
2026-08-13 14:34:53 | INFO | fastapi_app | GET /user/dashboard -> 200 (2.87 ms)
2026-08-13 14:34:56 | INFO | fastapi_app | GET /products -> 200 (11.02 ms)
2026-08-13 14:34:56 | INFO | fastapi_app | GET /products -> 200 (9.32 ms)
2026-08-13 14:35:18 | INFO | fastapi_app | GET /products -> 200 (11.41 ms)
2026-08-13 14:35:18 | INFO | fastapi_app | GET /products -> 200 (8.21 ms)
2026-08-13 14:35:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.38 ms)
2026-08-13 14:35:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.51 ms)
2026-08-13 14:35:43 | INFO | fastapi_app | GET /products -> 200 (12.11 ms)
2026-08-13 14:35:43 | INFO | fastapi_app | GET /products -> 200 (7.55 ms)
2026-08-13 14:36:12 | INFO | fastapi_app | GET /products -> 200 (8.70 ms)
2026-08-13 14:36:14 | INFO | fastapi_app | GET /products -> 200 (7.63 ms)
2026-08-13 14:36:21 | INFO | fastapi_app | GET /products -> 200 (11.68 ms)
2026-08-13 14:36:25 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.15 ms)
2026-08-13 14:36:25 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.52 ms)
2026-08-13 14:36:35 | INFO | fastapi_app | POST /user/forgot -> 422 (40.45 ms)
2026-08-13 14:42:54 | INFO | fastapi_app | Application Started
2026-08-13 14:42:58 | INFO | fastapi_app | Application Started
2026-08-13 14:43:02 | INFO | fastapi_app | Application Started
2026-08-13 14:44:00 | INFO | fastapi_app | Application Started
2026-08-13 14:44:06 | INFO | fastapi_app | Application Started
2026-08-13 14:44:09 | INFO | fastapi_app | Application Started
2026-08-13 14:45:02 | INFO | fastapi_app | Application Started
2026-08-13 14:45:05 | INFO | fastapi_app | Application Started
2026-08-13 14:45:10 | INFO | fastapi_app | Application Started
2026-08-13 14:45:14 | INFO | fastapi_app | Application Started
2026-08-13 14:45:18 | INFO | fastapi_app | Application Started
2026-08-13 14:45:30 | INFO | fastapi_app | Application Started
2026-08-13 14:45:40 | INFO | fastapi_app | Application Started
2026-08-13 14:46:10 | INFO | fastapi_app | Application Started
2026-08-13 14:46:22 | INFO | fastapi_app | Application Started
2026-08-13 14:46:26 | INFO | fastapi_app | Application Started
2026-08-13 14:46:32 | INFO | fastapi_app | Application Started
2026-08-13 14:46:45 | INFO | fastapi_app | Application Started
2026-08-13 14:46:48 | INFO | fastapi_app | Application Started
2026-08-13 14:46:58 | INFO | fastapi_app | Application Started
2026-08-13 14:47:05 | INFO | fastapi_app | Application Started
2026-08-13 14:47:08 | INFO | fastapi_app | Application Started
2026-08-13 14:47:55 | INFO | fastapi_app | Application Started
2026-08-13 14:47:58 | INFO | fastapi_app | Application Started
2026-08-13 14:48:03 | INFO | fastapi_app | Application Started
2026-08-13 14:48:08 | INFO | fastapi_app | Application Started
2026-08-13 14:48:36 | INFO | fastapi_app | Application Started
2026-08-13 14:48:46 | INFO | fastapi_app | Application Started
2026-08-13 14:49:08 | INFO | fastapi_app | Application Started
2026-08-13 14:49:16 | INFO | fastapi_app | Application Started
2026-08-13 14:51:37 | INFO | fastapi_app | Application Started
2026-08-13 14:51:40 | INFO | fastapi_app | Application Started
2026-08-13 14:51:44 | INFO | fastapi_app | Application Started
2026-08-13 14:51:48 | INFO | fastapi_app | Application Started
2026-08-13 14:51:59 | INFO | fastapi_app | Application Started
2026-08-13 14:52:43 | INFO | fastapi_app | Application Started
2026-08-13 14:52:53 | INFO | fastapi_app | Application Started
2026-08-13 14:52:57 | INFO | fastapi_app | Application Started
2026-08-13 14:55:06 | INFO | fastapi_app | Application Started
2026-08-13 14:56:48 | INFO | fastapi_app | Application Started
2026-08-13 14:56:54 | INFO | fastapi_app | Application Started
2026-08-13 14:56:58 | INFO | fastapi_app | Application Started
2026-08-13 14:57:02 | INFO | fastapi_app | Application Started
2026-08-13 14:57:08 | INFO | fastapi_app | Application Started
2026-08-13 14:57:17 | INFO | fastapi_app | Application Started
2026-08-13 14:57:20 | INFO | fastapi_app | Application Started
2026-08-13 14:57:24 | INFO | fastapi_app | Application Started
2026-08-13 14:57:29 | INFO | fastapi_app | Application Started
2026-08-13 14:57:36 | INFO | fastapi_app | Application Started
2026-08-13 14:59:21 | INFO | fastapi_app | Application Started
2026-08-13 14:59:28 | INFO | fastapi_app | Application Started
2026-08-13 14:59:32 | INFO | fastapi_app | Application Started
2026-08-13 15:00:00 | INFO | fastapi_app | Application Started
2026-08-13 15:00:22 | INFO | fastapi_app | Application Started
2026-08-13 15:00:27 | INFO | fastapi_app | Application Started
2026-08-13 15:00:43 | INFO | fastapi_app | Application Started
2026-08-13 15:00:55 | INFO | fastapi_app | Application Started
2026-08-13 15:01:02 | INFO | fastapi_app | Application Started
2026-08-13 15:01:05 | INFO | fastapi_app | Application Started
2026-08-13 15:01:08 | INFO | fastapi_app | Application Started
2026-08-13 15:01:11 | INFO | fastapi_app | Application Started
2026-08-13 15:01:50 | INFO | fastapi_app | Application Started
2026-08-13 15:02:02 | INFO | fastapi_app | Application Started
2026-08-13 15:02:07 | INFO | fastapi_app | Application Started
2026-08-13 15:02:10 | INFO | fastapi_app | Application Started
2026-08-13 15:02:18 | INFO | fastapi_app | Application Started
2026-08-13 15:02:24 | INFO | fastapi_app | Application Started
2026-08-13 15:02:35 | INFO | fastapi_app | Application Started
2026-08-13 15:02:39 | INFO | fastapi_app | Application Started
2026-08-13 15:02:48 | INFO | fastapi_app | Application Started
2026-08-13 15:02:52 | INFO | fastapi_app | Application Started
2026-08-13 15:02:55 | INFO | fastapi_app | Application Started
2026-08-13 15:02:59 | INFO | fastapi_app | Application Started
2026-08-13 15:03:13 | INFO | fastapi_app | Application Started
2026-08-13 15:03:21 | INFO | fastapi_app | Application Started
2026-08-13 15:03:25 | INFO | fastapi_app | Application Started
2026-08-13 15:03:39 | INFO | fastapi_app | Application Started
2026-08-13 15:03:44 | INFO | fastapi_app | Application Started
2026-08-13 15:04:42 | INFO | fastapi_app | Application Started
2026-08-13 15:04:47 | INFO | fastapi_app | Application Started
2026-08-13 15:04:51 | INFO | fastapi_app | Application Started
2026-08-13 15:06:46 | INFO | fastapi_app | Application Started
2026-08-13 16:36:35 | INFO | fastapi_app | Application Started
2026-08-13 16:36:35 | INFO | fastapi_app | GET /user/profile -> 401 (77.16 ms)
2026-08-13 16:36:35 | INFO | fastapi_app | GET /products/3 -> 401 (85.23 ms)
2026-08-13 16:36:42 | INFO | fastapi_app | Application Started
2026-08-13 16:36:49 | INFO | fastapi_app | Application Started
2026-08-13 16:37:07 | INFO | fastapi_app | Application Started
2026-08-13 16:37:31 | INFO | fastapi_app | Application Started
2026-08-13 16:37:38 | INFO | fastapi_app | Application Started
2026-08-13 16:37:46 | INFO | fastapi_app | Application Started
2026-08-13 16:37:54 | INFO | fastapi_app | Application Started
2026-08-13 16:38:00 | INFO | fastapi_app | Application Started
2026-08-13 16:38:06 | INFO | fastapi_app | Application Started
2026-08-13 16:38:12 | INFO | fastapi_app | Application Started
2026-08-13 16:38:23 | INFO | fastapi_app | Application Started
2026-08-13 16:38:31 | INFO | fastapi_app | Application Started
2026-08-13 16:38:31 | INFO | fastapi_app | POST /auth/register -> 201 (400.28 ms)
2026-08-13 16:38:31 | INFO | fastapi_app | POST /auth/login -> 200 (311.43 ms)
2026-08-13 16:38:31 | INFO | fastapi_app | POST /products -> 201 (29.47 ms)
2026-08-13 16:38:31 | ERROR | fastapi_app | Unhandled error: 'product_id' is an invalid keyword argument for Orders
Traceback (most recent call last):
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\app\middleware\request_logging.py", line 13, in dispatch
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1791, in _handle_selected
    await route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1800, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1279, in handle
    await app(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 706, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 354, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\anyio\to_thread.py", line 65, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2641, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    result = context.run(func, *args)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\app\api\v1\orders.py", line 26, in add_order
    return order_service.create_order(request, db, current_user)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\app\services\order_service.py", line 20, in create_order
    orders = Orders(
        product_id=product.id,
        user_id=current_user.id,
        quantity=data.quantity
    )
  File "<string>", line 4, in __init__
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\sqlalchemy\orm\state.py", line 596, in _initialize_instance
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 122, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\sqlalchemy\orm\state.py", line 594, in _initialize_instance
    manager.original_init(*mixed[1:], **kwargs)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\sqlalchemy\orm\decl_base.py", line 2179, in _declarative_constructor
    raise TypeError(
        "%r is an invalid keyword argument for %s" % (k, cls_.__name__)
    )
TypeError: 'product_id' is an invalid keyword argument for Orders
2026-08-13 16:38:42 | INFO | fastapi_app | Application Started
2026-08-13 16:38:46 | INFO | fastapi_app | Application Started
2026-08-13 16:38:46 | INFO | fastapi_app | POST /auth/register -> 201 (488.20 ms)
2026-08-13 16:38:47 | INFO | fastapi_app | POST /auth/login -> 200 (372.22 ms)
2026-08-13 16:38:47 | INFO | fastapi_app | POST /products -> 201 (34.70 ms)
2026-08-13 16:38:47 | INFO | fastapi_app | POST /orders -> 200 (19.97 ms)
2026-08-13 16:38:47 | INFO | fastapi_app | POST /orders -> 200 (16.22 ms)
2026-08-13 16:38:47 | INFO | fastapi_app | POST /orders -> 404 (4.03 ms)
2026-08-13 16:38:47 | INFO | fastapi_app | POST /orders -> 401 (2.39 ms)
2026-08-13 16:38:56 | INFO | fastapi_app | Application Started
2026-08-13 16:38:57 | INFO | fastapi_app | POST /auth/register -> 201 (382.25 ms)
2026-08-13 16:38:57 | INFO | fastapi_app | POST /auth/register -> 201 (310.22 ms)
2026-08-13 16:38:57 | INFO | fastapi_app | POST /auth/register -> 409 (2.71 ms)
2026-08-13 16:38:57 | INFO | fastapi_app | POST /auth/register -> 201 (330.43 ms)
2026-08-13 16:38:57 | INFO | fastapi_app | POST /auth/register -> 409 (3.94 ms)
2026-08-13 16:38:58 | INFO | fastapi_app | POST /auth/register -> 201 (334.52 ms)
2026-08-13 16:38:58 | INFO | fastapi_app | POST /auth/login -> 200 (314.99 ms)
2026-08-13 16:38:58 | INFO | fastapi_app | POST /auth/register -> 201 (314.72 ms)
2026-08-13 16:38:59 | INFO | fastapi_app | POST /auth/login -> 401 (314.42 ms)
2026-08-13 16:38:59 | INFO | fastapi_app | GET /user/profile -> 401 (3.96 ms)
2026-08-13 16:38:59 | INFO | fastapi_app | POST /auth/register -> 201 (353.31 ms)
2026-08-13 16:38:59 | INFO | fastapi_app | POST /auth/login -> 200 (334.43 ms)
2026-08-13 16:38:59 | INFO | fastapi_app | GET /user/profile -> 200 (4.41 ms)
2026-08-13 16:39:00 | INFO | fastapi_app | POST /auth/register -> 201 (418.95 ms)
2026-08-13 16:39:00 | INFO | fastapi_app | POST /auth/login -> 200 (338.73 ms)
2026-08-13 16:39:00 | INFO | fastapi_app | GET /user/dashboard -> 200 (2.84 ms)
2026-08-13 16:39:00 | INFO | fastapi_app | POST /auth/register -> 201 (316.53 ms)
2026-08-13 16:39:01 | INFO | fastapi_app | POST /auth/login -> 200 (323.99 ms)
2026-08-13 16:39:01 | INFO | fastapi_app | PUT /user/update -> 200 (17.36 ms)
2026-08-13 16:39:01 | INFO | fastapi_app | POST /auth/register -> 201 (343.10 ms)
2026-08-13 16:39:01 | INFO | fastapi_app | POST /auth/login -> 200 (331.24 ms)
2026-08-13 16:39:01 | INFO | fastapi_app | GET /admin/users -> 403 (8.96 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | POST /auth/register -> 201 (362.22 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | POST /auth/login -> 200 (349.65 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | POST /products -> 201 (23.27 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | GET /products -> 200 (15.55 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | GET /products/1 -> 200 (6.17 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | PUT /products/1 -> 200 (17.82 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | DELETE /products/1 -> 200 (18.64 ms)
2026-08-13 16:39:02 | INFO | fastapi_app | GET /products/1 -> 404 (4.26 ms)
2026-08-13 16:39:03 | INFO | fastapi_app | POST /auth/register -> 201 (343.05 ms)
2026-08-13 16:39:03 | INFO | fastapi_app | POST /auth/login -> 200 (319.65 ms)
2026-08-13 16:39:03 | INFO | fastapi_app | POST /auth/register -> 201 (314.02 ms)
2026-08-13 16:39:04 | INFO | fastapi_app | POST /auth/login -> 200 (323.43 ms)
2026-08-13 16:39:04 | INFO | fastapi_app | POST /products -> 201 (15.06 ms)
2026-08-13 16:39:04 | INFO | fastapi_app | PUT /products/1 -> 403 (4.64 ms)
2026-08-13 16:39:04 | INFO | fastapi_app | POST /auth/register -> 201 (336.47 ms)
2026-08-13 16:39:04 | INFO | fastapi_app | POST /auth/login -> 200 (305.70 ms)
2026-08-13 16:39:04 | INFO | fastapi_app | POST /products -> 201 (13.17 ms)
2026-08-13 16:39:05 | INFO | fastapi_app | POST /auth/login -> 200 (319.89 ms)
2026-08-13 16:39:05 | INFO | fastapi_app | GET /admin/users -> 200 (5.40 ms)
2026-08-13 16:39:05 | INFO | fastapi_app | GET /admin/users/1 -> 200 (6.40 ms)
2026-08-13 16:39:05 | INFO | fastapi_app | GET /admin/users/1 -> 401 (0.95 ms)
2026-08-13 16:57:23 | INFO | fastapi_app | POST /auth/login -> 200 (442.10 ms)
2026-08-13 16:57:23 | INFO | fastapi_app | GET /user/profile -> 200 (25.85 ms)
2026-08-13 16:57:31 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.97 ms)
2026-08-13 16:57:31 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.80 ms)
2026-08-13 16:57:33 | INFO | fastapi_app | GET /products -> 200 (47.24 ms)
2026-08-13 16:57:33 | INFO | fastapi_app | GET /products -> 200 (9.19 ms)
2026-08-13 16:59:45 | INFO | fastapi_app | POST /user/forgot -> 200 (411.79 ms)
2026-08-13 16:59:47 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.06 ms)
2026-08-13 16:59:47 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.01 ms)
2026-08-13 17:09:33 | INFO | fastapi_app | GET /products -> 200 (14.54 ms)
2026-08-13 17:09:33 | INFO | fastapi_app | GET /products -> 200 (10.56 ms)
2026-08-13 17:09:42 | INFO | fastapi_app | POST /products/3/favorite -> 200 (24.70 ms)
2026-08-13 17:09:42 | INFO | fastapi_app | GET /products -> 200 (8.90 ms)
2026-08-13 17:09:46 | INFO | fastapi_app | DELETE /products/4/favorite -> 200 (9.67 ms)
2026-08-13 17:09:46 | INFO | fastapi_app | GET /products -> 200 (7.14 ms)
2026-08-14 10:32:54 | INFO | fastapi_app | Application Started
2026-08-14 10:42:30 | INFO | fastapi_app | GET /user/profile -> 401 (48.65 ms)
2026-08-14 10:42:30 | INFO | fastapi_app | GET /user/profile -> 401 (3.47 ms)
2026-08-14 10:42:37 | INFO | fastapi_app | POST /auth/login -> 401 (536.07 ms)
2026-08-14 10:44:14 | INFO | fastapi_app | POST /auth/login -> 401 (534.83 ms)
2026-08-14 10:44:21 | INFO | fastapi_app | POST /auth/login -> 401 (322.74 ms)
2026-08-14 10:45:22 | INFO | fastapi_app | POST /auth/register -> 409 (12.65 ms)
2026-08-14 10:45:28 | INFO | fastapi_app | POST /auth/register -> 201 (370.42 ms)
2026-08-14 10:45:38 | INFO | fastapi_app | POST /auth/login -> 401 (334.37 ms)
2026-08-14 10:46:03 | INFO | fastapi_app | POST /auth/login -> 200 (368.84 ms)
2026-08-14 10:46:03 | INFO | fastapi_app | GET /user/profile -> 200 (6.69 ms)
2026-08-14 10:46:03 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.66 ms)
2026-08-14 10:46:03 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.28 ms)
2026-08-14 10:46:12 | INFO | fastapi_app | POST /user/forgot -> 200 (366.03 ms)
2026-08-14 10:46:13 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.42 ms)
2026-08-14 10:46:13 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.93 ms)
2026-08-14 10:47:14 | INFO | fastapi_app | GET /products -> 200 (60.51 ms)
2026-08-14 10:47:14 | INFO | fastapi_app | GET /products -> 200 (10.91 ms)
2026-08-14 10:48:36 | INFO | fastapi_app | GET /products -> 200 (17.60 ms)
2026-08-14 10:48:49 | INFO | fastapi_app | GET /products -> 200 (14.91 ms)
2026-08-14 10:48:51 | INFO | fastapi_app | GET /products -> 200 (8.82 ms)
2026-08-14 10:52:53 | INFO | fastapi_app | GET /products -> 200 (19.31 ms)
2026-08-14 10:53:07 | INFO | fastapi_app | GET /products -> 200 (9.54 ms)
2026-08-14 10:55:29 | INFO | fastapi_app | GET /products -> 200 (13.80 ms)
2026-08-14 10:55:37 | INFO | fastapi_app | GET /products -> 200 (30.90 ms)
2026-08-14 10:55:52 | INFO | fastapi_app | GET /products -> 200 (9.13 ms)
2026-08-14 10:56:38 | INFO | fastapi_app | GET /products -> 200 (16.83 ms)
2026-08-14 10:57:00 | INFO | fastapi_app | GET /products -> 200 (12.89 ms)
2026-08-14 10:57:38 | INFO | fastapi_app | GET /products -> 200 (6.70 ms)
2026-08-14 10:57:40 | INFO | fastapi_app | GET /products -> 200 (5.49 ms)
2026-08-14 11:34:42 | INFO | fastapi_app | GET /products -> 401 (3.20 ms)
2026-08-14 11:34:54 | INFO | fastapi_app | GET /products -> 401 (1.52 ms)
2026-08-14 11:34:58 | INFO | fastapi_app | GET /products -> 401 (1.40 ms)
2026-08-14 11:37:54 | INFO | fastapi_app | GET /products -> 401 (2.50 ms)
2026-08-14 11:46:13 | INFO | fastapi_app | Application Started
2026-08-14 11:47:27 | INFO | fastapi_app | GET /products -> 401 (48.80 ms)
2026-08-14 11:47:31 | INFO | fastapi_app | GET /user/profile -> 401 (30.74 ms)
2026-08-14 11:47:31 | INFO | fastapi_app | GET /user/profile -> 401 (3.63 ms)
2026-08-14 11:47:36 | INFO | fastapi_app | POST /auth/login -> 401 (593.60 ms)
2026-08-14 11:48:01 | INFO | fastapi_app | POST /auth/login -> 401 (7.88 ms)
2026-08-14 11:48:02 | INFO | fastapi_app | POST /auth/login -> 401 (3.83 ms)
2026-08-14 11:48:05 | INFO | fastapi_app | POST /auth/login -> 401 (420.59 ms)
2026-08-14 11:48:06 | INFO | fastapi_app | POST /auth/login -> 401 (7.34 ms)
2026-08-14 11:48:07 | INFO | fastapi_app | POST /auth/login -> 401 (4.50 ms)
2026-08-14 11:48:33 | INFO | fastapi_app | POST /auth/register -> 201 (545.26 ms)
2026-08-14 11:48:37 | INFO | fastapi_app | POST /auth/login -> 200 (518.61 ms)
2026-08-14 11:48:37 | INFO | fastapi_app | GET /user/profile -> 200 (10.73 ms)
2026-08-14 11:48:37 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.88 ms)
2026-08-14 11:48:37 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.08 ms)
2026-08-14 11:48:39 | INFO | fastapi_app | GET /products -> 200 (26.82 ms)
2026-08-14 11:48:39 | INFO | fastapi_app | GET /products -> 200 (11.67 ms)
2026-08-14 11:48:55 | INFO | fastapi_app | GET /products -> 401 (1.84 ms)
2026-08-14 11:48:58 | INFO | fastapi_app | GET /products -> 401 (1.94 ms)
2026-08-14 11:49:18 | INFO | fastapi_app | GET /user/profile -> 200 (11.58 ms)
2026-08-14 11:49:18 | INFO | fastapi_app | GET /user/profile -> 200 (9.79 ms)
2026-08-14 11:49:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (9.78 ms)
2026-08-14 11:49:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (34.26 ms)
